id_usuario;id_tarjeta;cvv;fecha_expiracion;id_tarjeta;cantidad;fecha;valor_nebcoin
11;1000000000032;549;28/10/2018;1000000000032;$1.920.047,00;31/07/2014;225
18;1000000000249;206;27/02/2022;1000000000249;$1.836.683,00;3/06/2014;293
20;1000000000357;851;20/06/2021;1000000000357;$2.174.286,00;16/05/2014;213
25;1000000000337;527;3/12/2022;1000000000337;$1.019.974,00;10/06/2014;221
31;1000000000073;522;19/06/2022;1000000000073;$1.919.201,00;4/01/2014;295
37;1000000000316;291;25/07/2020;1000000000316;$1.748.664,00;24/02/2014;211
37;1000000000406;161;18/10/2022;1000000000406;$2.501.176,00;8/07/2014;292
37;1000000000406;161;18/10/2022;1000000000406;$1.179.404,00;4/07/2014;315
39;1000000000499;657;27/08/2018;1000000000499;$1.417.089,00;2/04/2014;317
39;1000000000499;657;27/08/2018;1000000000499;$1.197.394,00;29/04/2014;241
40;1000000000030;992;19/08/2021;1000000000030;$1.714.869,00;10/09/2014;341
51;1000000000334;972;17/03/2020;1000000000334;$2.604.645,00;23/03/2014;200
52;1000000000227;290;7/01/2019;1000000000227;$250.415,00;4/05/2014;324
53;1000000000043;742;30/11/2018;1000000000043;$2.942.645,00;10/04/2014;255
53;1000000000414;708;10/08/2018;1000000000414;$1.284.715,00;28/02/2014;291
53;1000000000414;708;10/08/2018;1000000000414;$2.881.982,00;22/09/2014;324
58;1000000000228;374;20/08/2018;1000000000228;$1.782.388,00;8/08/2014;217
64;1000000000324;901;4/12/2019;1000000000324;$1.436.095,00;18/10/2014;315
64;1000000000324;901;4/12/2019;1000000000324;$1.980.812,00;27/09/2014;242
65;1000000000436;203;7/11/2019;1000000000436;$1.189.960,00;17/12/2014;321
67;1000000000192;739;10/06/2021;1000000000192;$1.539.325,00;29/12/2014;241
68;1000000000439;626;26/04/2022;1000000000439;$1.777.585,00;4/03/2014;267
70;1000000000447;841;18/12/2018;1000000000447;$1.084.676,00;15/09/2014;269
70;1000000000011;252;13/12/2022;1000000000011;$1.475.099,00;21/09/2014;271
71;1000000000120;729;25/04/2021;1000000000120;$1.113.651,00;8/12/2014;233
93;1000000000124;845;4/08/2022;1000000000124;$1.678.715,00;19/03/2014;323
97;1000000000461;682;12/03/2019;1000000000461;$1.685.039,00;24/05/2014;239
102;1000000000008;912;5/08/2018;1000000000008;$1.536.947,00;9/09/2014;341
107;1000000000079;765;4/01/2020;1000000000079;$1.941.607,00;28/09/2014;220
109;1000000000361;406;12/03/2020;1000000000361;$2.514.433,00;18/07/2014;241
109;1000000000361;406;12/03/2020;1000000000361;$2.337.582,00;28/10/2014;330
117;1000000000454;854;27/09/2020;1000000000454;$1.370.844,00;22/01/2014;338
