id_tarjeta,cantidad,fecha,valor_nebcoin
1000000000032,1920047,31/07/2014,225
1000000000249,1836683,03/06/2014,293
1000000000357,2174286,16/05/2014,213
1000000000337,1019974,10/06/2014,221
1000000000073,1919201,04/01/2014,295
1000000000316,1748664,24/02/2014,211
1000000000406,2501176,08/07/2014,292
1000000000406,1179404,04/07/2014,315
1000000000499,1417089,02/04/2014,317
1000000000499,1197394,29/04/2014,241
1000000000030,1714869,10/09/2014,341
1000000000334,2604645,23/03/2014,200
1000000000227,250415,04/05/2014,324
1000000000043,2942645,10/04/2014,255
1000000000414,1284715,28/02/2014,291
1000000000414,2881982,22/09/2014,324
1000000000228,1782388,08/08/2014,217
1000000000324,1436095,18/10/2014,315
1000000000324,1980812,27/09/2014,242
1000000000436,1189960,17/12/2014,321
1000000000192,1539325,29/12/2014,241
1000000000439,1777585,04/03/2014,267
1000000000447,1084676,15/09/2014,269
1000000000011,1475099,21/09/2014,271
1000000000120,1113651,08/12/2014,233
1000000000124,1678715,19/03/2014,323
1000000000461,1685039,24/05/2014,239
1000000000008,1536947,09/09/2014,341
1000000000079,1941607,28/09/2014,220
1000000000361,2514433,18/07/2014,241
1000000000361,2337582,28/10/2014,330
1000000000454,1370844,22/01/2014,338
1000000000355,5025476,28/11/2014,206
1000000000359,2097829,27/01/2014,402
1000000000452,5045599,13/11/2014,434
1000000000077,2072109,07/01/2014,229
1000000000275,4063447,30/06/2014,343
1000000000032,2007225,28/01/2014,257
1000000000288,2056043,20/11/2014,302
1000000000055,2054518,18/05/2014,218
1000000000012,2052658,17/01/2014,489
1000000000244,2017306,29/07/2014,456
1000000000105,2057303,13/10/2014,381
1000000000099,2061680,18/10/2014,254
1000000000224,2019069,24/12/2014,469
1000000000264,2024899,08/08/2014,205
1000000000253,2002433,09/02/2014,379
1000000000334,2072075,23/05/2014,334
1000000000159,2053688,26/02/2014,455
1000000000433,2047669,05/02/2014,239
1000000000437,2028375,22/02/2014,204
1000000000481,2029526,08/06/2014,392
1000000000457,2074337,17/09/2014,434
1000000000230,2094324,08/08/2014,326
1000000000175,2050055,23/04/2014,481
1000000000378,2089607,11/06/2014,462
1000000000274,2075383,07/04/2014,372
1000000000227,4019130,21/08/2014,345
1000000000198,2046391,13/11/2014,411
1000000000164,2045900,19/07/2014,363
1000000000070,2015591,30/08/2014,323
1000000000008,4006861,24/09/2014,232
1000000000270,7318683,14/12/2014,246
1000000000412,2091077,16/07/2014,485
1000000000321,4077607,13/11/2014,404
1000000000261,2030841,09/05/2014,497
1000000000304,2593021,29/03/2014,358
1000000000363,3584623,20/04/2014,249
1000000000468,2056470,21/05/2014,265
1000000000071,8089008,04/06/2014,441
1000000000349,5020074,15/02/2014,275
1000000000364,3831579,29/11/2014,383
1000000000225,7199128,18/01/2014,496
1000000000358,8050722,22/05/2014,479
1000000000235,87097983,17/12/2014,221
1000000000259,4224802,06/03/2014,364
1000000000308,3722084,20/05/2014,285
1000000000389,9040490,14/04/2014,360
1000000000234,2997054,21/02/2014,480
1000000000079,2067022,25/12/2014,252
1000000000276,6180135,07/11/2014,229
1000000000451,2043895,17/09/2014,220
1000000000350,2098606,18/01/2014,264
1000000000036,5968355,24/04/2014,339
1000000000121,9995532,09/02/2014,264
1000000000042,9845696,15/01/2014,273
1000000000210,5124499,22/07/2014,241
1000000000488,3709976,25/07/2014,402
1000000000431,18384022,10/02/2014,275
1000000000156,2000407,14/09/2014,338
1000000000146,2028808,13/10/2014,276
1000000000407,2075282,11/04/2014,402
1000000000228,4181828,03/05/2014,469
1000000000277,8691627,06/01/2014,258
1000000000336,23198525,09/11/2014,268
1000000000310,44047612,20/03/2014,361
1000000000001,2585982,31/07/2014,259
1000000000143,3757955,26/06/2014,317
1000000000120,2086333,23/01/2014,309
1000000000461,5543660,29/04/2014,372
1000000000031,2069321,01/11/2014,492
1000000000487,3250570,26/02/2014,473
1000000000343,2025221,01/06/2014,396
1000000000303,2010770,21/12/2014,463
1000000000305,2021016,20/06/2014,207
1000000000069,2040321,11/04/2014,287
1000000000383,2052061,07/11/2014,291
1000000000113,4486282,19/06/2014,427
1000000000403,2393686,05/08/2014,225
1000000000254,3110716,27/01/2014,376
1000000000369,2245259,05/06/2014,294
1000000000059,5009855,19/11/2014,479
1000000000111,2008926,21/09/2014,251
1000000000133,2057206,11/04/2014,423
1000000000177,4290239,25/08/2014,418
1000000000374,2080920,11/11/2014,215
1000000000398,4834556,27/01/2014,274
1000000000213,2062900,06/09/2014,277
