id_abono,id_tarjeta,cantidad,fecha
0,1000000000032,"$1.920.047,00",2014-07-31
1,1000000000249,"$1.836.683,00",2014-06-3
2,1000000000357,"$2.174.286,00",2014-05-16
3,1000000000337,"$1.019.974,00",2014-06-10
4,1000000000073,"$1.919.201,00",2014-01-4
5,1000000000316,"$1.748.664,00",2014-02-24
6,1000000000406,"$2.501.176,00",2014-07-8
7,1000000000406,"$1.179.404,00",2014-07-4
8,1000000000499,"$1.417.089,00",2014-04-2
9,1000000000499,"$1.197.394,00",2014-04-29
10,1000000000030,"$1.714.869,00",2014-09-10
11,1000000000334,"$2.604.645,00",2014-03-23
12,1000000000227,"$250.415,00",2014-05-4
13,1000000000043,"$2.942.645,00",2014-04-10
14,1000000000414,"$1.284.715,00",2014-02-28
15,1000000000414,"$2.881.982,00",2014-09-22
16,1000000000228,"$1.782.388,00",2014-08-8
17,1000000000324,"$1.436.095,00",2014-10-18
18,1000000000324,"$1.980.812,00",2014-09-27
19,1000000000436,"$1.189.960,00",2014-12-17
20,1000000000192,"$1.539.325,00",2014-12-29
21,1000000000439,"$1.777.585,00",2014-03-4
22,1000000000447,"$1.084.676,00",2014-09-15
23,1000000000011,"$1.475.099,00",2014-09-21
24,1000000000120,"$1.113.651,00",2014-12-8
25,1000000000124,"$1.678.715,00",2014-03-19
26,1000000000461,"$1.685.039,00",2014-05-24
27,1000000000008,"$1.536.947,00",2014-09-9
28,1000000000079,"$1.941.607,00",2014-09-28
29,1000000000361,"$2.514.433,00",2014-07-18
30,1000000000361,"$2.337.582,00",2014-10-28
31,1000000000454,"$1.370.844,00",2014-01-22
